category,faam_property,type,value,base_url
metadata,label,string,Bisceglie,
metadata,description,string,town in Italy,
metadata,id,id,HjXyeW4U,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23178,http://wwww.wikidata.org/entity/
metadata,aliases,string,Bisceglie,
statements,GeoNames ID,externalid,6540748,https://www.geonames.org/
