category,faam_property,type,value,base_url,label
metadata,label,string,"Ave Maria, IGP 116",,
metadata,description,string,,,
metadata,id,id,nkGN3PLJ,,
metadata,nodegoat_id,id,16002734,,
statements,IMSLP ID,externalid,"Ave Maria, IGP 116 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,9MCtsKYb,,Franz Espagne
