category,faam_property,type,value,base_url,label
metadata,label,string,Salve Regina,,
metadata,description,string,,,
metadata,id,id,nm7o3Caf,,
metadata,nodegoat_id,id,16005208,,
metadata,aliases,string,Salve Regina II,,
statements,CPDL ID,externalid,Salve_Regina_II_(Francesco_Soriano),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,eijiWF3A,,ballet
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,YvbAhzn5,,Francesco Soriano
statements,adapted by,item,VsAY6UsF,,Stephan Lück
