category,faam_property,type,value,base_url,label
metadata,label,string,München,,
metadata,description,string,"capital and most populous city of Bavaria, Germany",,
metadata,aliases,string,Munich,,
metadata,aliases,string,München,,
metadata,aliases,string,Munchen,,
metadata,aliases,string,Muenchen,,
metadata,aliases,string,Minga,,
metadata,aliases,string,Monachium,,
metadata,aliases,string,Münich,,
metadata,aliases,string,"Munich, Germany",,
metadata,qid,externalid,Q1726,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,10112914,,
statements,GeoNames ID,externalid,6559171,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
