category,faam_property,type,value,base_url,label
metadata,label,string,Ch. Zwicker,,
metadata,label,string,Ch. Zwicker,,
metadata,description,string,Belgian conductor,,
metadata,nodegoat_id,id,16002634,,
metadata,aliases,string,Ch. Zwicker,,
metadata,qid,externalid,Q122457940,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,occupation,item,2KT5AU2p,,conductor
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
