category,faam_property,type,value,base_url,label
metadata,label,string,Detmold,,
metadata,description,string,"city in North Rhine-Westphalia, Germany",,
metadata,aliases,string,,,
metadata,qid,externalid,Q3922,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2937936,https://www.geonames.org/,
statements,GeoNames ID,externalid,6547480,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
