category,faam_property,type,value,base_url,label
metadata,label,string,Mons,,
metadata,description,string,"city in Wallonia, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q83407,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Mons,,
metadata,aliases,string,Bergen,,
statements,GeoNames ID,externalid,2790871,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
