category,faam_property,type,value,base_url,label
metadata,label,string,Waltersdorf (Großschönau),,
metadata,description,string,"district of Großschönau, Saxony, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q878270,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Waltersdorf (Großschönau),,
statements,GeoNames ID,externalid,2814404,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
