category,faam_property,type,value,base_url,label
metadata,label,string,Berkeley,,
metadata,description,string,"city in Alameda County, California, United States",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q484678,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Berkeley,,
metadata,aliases,string,"Berkeley, California",,
metadata,aliases,string,Bkly,,
metadata,aliases,string,"Berkeley, CA",,
metadata,aliases,string,BURK,,
statements,GeoNames ID,externalid,5327684,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
