category,faam_property,type,value,base_url
metadata,label,string,Prussian Academy of Arts,
metadata,description,string,"state arts academy first established in Berlin, Brandenburg, in 1694/1696, dissolved 1945",
metadata,id,id,TJ6MCytv,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q514802,http://wwww.wikidata.org/entity/
