category,faam_property,type,value,base_url,label
metadata,label,string,Zocca,,
metadata,description,string,Italian comune,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q100113,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Zocca,,
statements,GeoNames ID,externalid,6539711,https://www.geonames.org/,
statements,country,item,7isyBsAv,,Italy
