category,faam_property,type,value,base_url,label
metadata,label,string,Carl Aal,,
metadata,description,string,German composer,,
metadata,aliases,string,Karl Aal,,
metadata,aliases,string,Carl Aal,,
metadata,qid,externalid,Q126209050,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005267,,
statements,VIAF ID,externalid,9499148947839354950006,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
