category,faam_property,type,value,base_url,label
metadata,label,string,Stern Conservatory,,
metadata,description,string,"music school in Berlin, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q571441,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
