category,faam_property,type,value,base_url
metadata,label,string,family name,
metadata,description,string,"part of a naming scheme for individuals, used in many cultures worldwide",
metadata,aliases,string,last name,
metadata,aliases,string,fam name,
metadata,aliases,string,family surname,
metadata,aliases,string,surname,
metadata,aliases,string,clan name,
metadata,qid,externalid,Q101352,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
