category,faam_property,type,value,label,qualifiers
metadata,label,string,Offertoire : orgue ou harmonium,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992312,,
metadata,FAAM manifestation ID,id,KCA-030902593638,,
metadata,call number,string,MM-MS-WAMBA-offerto-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,6cyBEJLr,fingering,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
