category,faam_property,type,value,base_url
metadata,label,string,"St George's School, Windsor Castle",
metadata,description,string,"school in Windsor and Maidenhead, UK",
metadata,id,id,hHBM3oAe,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q7593194,http://wwww.wikidata.org/entity/
