category,faam_property,type,value,base_url
metadata,label,string,musicology,
metadata,description,string,scientific discipline whose content is the practical and theoretical study of music,
metadata,aliases,string,,
metadata,qid,externalid,Q164204,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
