category,faam_property,type,value,base_url,label
metadata,label,string,Georges Oertel,,
metadata,description,string,Belgian music publisher,,
metadata,aliases,string,Georges Oertel,,
metadata,qid,externalid,Q130391420,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004136,,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,instance of,item,aJeJBesD,,human
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
