category,faam_property,type,value,base_url,label
metadata,label,string,Bad Belzig,,
metadata,description,string,"town in Brandenburg state, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q523642,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bad Belzig,,
metadata,aliases,string,Belzig,,
statements,GeoNames ID,externalid,6550639,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
