category,faam_property,type,value,base_url,label
metadata,label,string,University of Wrocław,,
metadata,description,string,Polish university,,
metadata,id,id,PdqN88SB,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q315658,http://wwww.wikidata.org/entity/,
statements,place,item,cwxDpYRt,,Wrocław
statements,country,item,JRTTuQvY,,Poland
