category,faam_property,type,value,base_url,label
metadata,label,string,Le chalet,,
metadata,label,string,Le chalet,,
metadata,description,string,opera by Adolphe Adam,,
metadata,id,id,53J5573G,,
metadata,nodegoat_id,id,16000908,,
metadata,aliases,string,Le chalet,,
metadata,qid,externalid,Q2063125,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Le chalet (Adam, Adolphe)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186472815,https://viaf.org/viaf/,
statements,form of creative work,item,Uy6yW83v,,comic opera
statements,form of creative work,item,esaMkm2v,,opéra comique
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,nDdUxPEa,,Adolphe Adam
