category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Sonate n° 30 : fugue dite ""du chat"" / Domenico Scarlatti... , révision par Vincent d'Indy",,
metadata,description,string,,,
metadata,id,id,KYn6jErE,,
metadata,nodegoat_id,id,16004011,,
metadata,FAAM manifestation ID,id,BNF-432579295,,
metadata,call number,string,FOL-VM-1 (15),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,WuWcWk4u,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,KDTvkd6p,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BNF-432579295.gif,,../assets/images/thumbs/
