category,faam_property,type,value,base_url,label
metadata,label,string,Cantando un dì,,
metadata,description,string,,,
metadata,nodegoat_id,id,16002107,,
statements,IMSLP ID,externalid,"Cantando un dì (Clari, Giovanni Carlo Maria)",https://imslp.org/wiki/,
statements,form of creative work,item,2tRZBihu,,song
statements,creator,item,7ggmViaM,,Giovanni Carlo Maria Clari
