category,faam_property,type,value,base_url,label
metadata,label,string,"Serenata andaluza, Op.28",,
metadata,description,string,,,
metadata,nodegoat_id,id,16002780,,
statements,IMSLP ID,externalid,"Serenata andaluza, Op.28 (Sarasate, Pablo de)",https://imslp.org/wiki/,
statements,form of creative work,item,2YaavSuf,,serenade
statements,form of creative work,item,5FVVuRXN,,music of Spain
statements,creator,item,PxvuntZk,,Pablo de Sarasate
