category,faam_property,type,value,base_url
metadata,label,string,Naples,
metadata,description,string,"city and commune in Campania, Italy",
metadata,id,id,RjXv6xhJ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2634,http://wwww.wikidata.org/entity/
metadata,aliases,string,Naples,
metadata,aliases,string,Napoli,
metadata,aliases,string,Neapolis,
statements,GeoNames ID,externalid,3172395,https://www.geonames.org/
