category,faam_property,type,value,base_url,label
metadata,label,string,Orlande de Lassus,,
metadata,description,string,Franco-Flemish composer (1532–1594),,
metadata,aliases,string,Roland de Lassus,,
metadata,aliases,string,Orlando di Lasso,,
metadata,aliases,string,Roland de Lassus,,
metadata,aliases,string,Orlando di Lasso,,
metadata,aliases,string,Orlandus Lassus,,
metadata,aliases,string,Orlande de Lattre,,
metadata,aliases,string,Roland de Lattre,,
metadata,aliases,string,Orlande de Lassus,,
metadata,qid,externalid,Q154792,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996201,,
statements,VIAF ID,externalid,23356192,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/506,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Lassus,_Orlande_de",https://imslp.org/wiki/,
statements,date of birth,date,1532,,
statements,date of death,date,1594-06-14,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,related to,item,ZMpsLcpT,,Cecilian Movement
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,oJ9qmRVq,,singer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,AjMZtbmy,,Habsburg Netherlands
statements,place of birth,item,8cDaepGu,,
statements,place of death,item,ndwv66mQ,,München
statements,influenced by,item,ccZ9WqmM,,
