category,faam_property,type,value,base_url
metadata,label,string,Knox County,
metadata,description,string,"county in Maine, United States",
metadata,id,id,7DXXTxLk,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q502581,http://wwww.wikidata.org/entity/
metadata,aliases,string,Knox County,
metadata,aliases,string,"Knox County, Maine",
metadata,aliases,string,"Knox County, ME",
statements,GeoNames ID,externalid,4968996,https://www.geonames.org/
