category,faam_property,type,value,base_url,label
metadata,label,string,Győr,,
metadata,description,string,"city in Győr-Moson-Sopron County, Hungary",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q134494,http://wwww.wikidata.org/entity/,
statements,country,item,nXdVQz6m,,Hungary
