category,faam_property,type,value,base_url,label
metadata,label,string,Georges Oertel,,
metadata,label,string,Georges Oertel,,
metadata,description,string,Belgian music publisher,,
metadata,id,id,b4N9xf7f,,
metadata,nodegoat_id,id,16004136,,
metadata,aliases,string,Georges Oertel,,
metadata,qid,externalid,Q130391420,http://wwww.wikidata.org/entity/,
statements,instance of,item,2fXfbLCV,,music publishing company
statements,instance of,item,ZwquHrbe,,human
statements,role,item,GBgJfRbK,,publishing company
statements,occupation,item,9joWzZuU,,opera composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,QbfXawnE,,Belgium
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
