category,faam_property,type,value,base_url
metadata,label,string,Zlonice,
metadata,description,string,municipality in the Czech Republic,
metadata,id,id,2Hhr4exX,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q207261,http://wwww.wikidata.org/entity/
