category,faam_property,type,value,base_url,label
metadata,label,string,"Liebster Gott, wenn werd ich sterben?",,
metadata,label,string,"Liebster Gott, wenn werd ich sterben?, BWV 8",,
metadata,description,string,church cantata by Johann Sebastian Bach,,
metadata,nodegoat_id,id,16004344,,
metadata,aliases,string,"Liebster Gott, wenn werd ich sterben?",,
metadata,aliases,string,BWV 8,,
metadata,qid,externalid,Q1987428,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Liebster Gott, wenn werd ich sterben?, BWV 8 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185109543,https://viaf.org/viaf/,
statements,form of creative work,item,Gz3LUkC5,,church cantata
statements,creator,item,QhRQ5LW9,,Johann Sebastian Bach
statements,adapted by,item,D3Vekn6E,,Robert Franz
