category,faam_property,type,value,base_url,label
metadata,label,string,Braunfels,,
metadata,description,string,"town in Lahn-Dill-Kreis in Hesse, Germany",,
metadata,aliases,string,,,
metadata,qid,externalid,Q525612,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2945073,https://www.geonames.org/,
statements,GeoNames ID,externalid,6551057,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
