category,faam_property,type,value,base_url
metadata,label,string,Maatschappij tot Bevordering der Toonkunst,
metadata,description,string,,
metadata,qid,externalid,Q5267136,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,16004802,
