category,faam_property,type,value,base_url,label,qualifiers
metadata,label,string,Action de grâces : voor orgel,,,
metadata,description,string,,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,,
metadata,nodegoat_id,id,15992301,,,
metadata,FAAM manifestation ID,id,KCA-030902584132,,,
metadata,call number,string,MM-MS-WAMBA-action-1,,,
metadata,score format,item,ZQLNVHnN,,Polyphonic Parts,
metadata,score complexity,item,KxvTqqX5,,Manuscript sketch,
statements,handwritten annotation,item,2qoBxv5j,,performance practice,
statements,handwritten annotation,item,QeqFpJLJ,,underline,
statements,provenance,item,2C9Fy8H6,,Heritage Library Royal Conservatoire Antwerp,
statements,keyword,item,WgWRP5cq,,organ music,
statements,instrumentation,item,8cygiHEB,,organ,
statements,agent,statement,AedSA8fV,,Émile Wambach,YvQmwaaW||
