category,faam_property,type,value,base_url
metadata,label,string,Republic of Geneva,
metadata,description,string,former country in Europe,
metadata,id,id,3PoS4AHa,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q23366230,http://wwww.wikidata.org/entity/
