category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Les Bonnes traditions du pianiste. Deuxième volume Les Bonnes traditions du pianiste. Deuxième volume,,
metadata,description,string,,,
metadata,id,id,YHg94REw,,
metadata,nodegoat_id,id,16004007,,
metadata,FAAM manifestation ID,id,BNF-44229251d,,
metadata,call number,string,VM7-2307 (2),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Rxa2vGNJ,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,d2uUDsVY,,
statements,provenance,item,Y7xwGJo8,,
statements,related item,item,CFu7TPQo,,
statements,related item,item,SLpCAuz4,,
statements,related item,item,kZj58UuH,,
statements,related item,item,8gZHuqVq,,
statements,related item,item,98W5cKAM,,
statements,related item,item,SGrSvda8,,
statements,related item,item,XYEb9h53,,
statements,related item,item,J5WNr3BW,,
statements,related item,item,Na5pMDjZ,,
statements,related item,item,QhRQ5LW9,,
statements,related item,item,54z9cVfW,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,UGSpFRmF,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,Pq8oLkwn,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,BNF-44229251d.gif,,../assets/images/thumbs/
