category,faam_property,type,value,base_url,label
metadata,label,string,Kaliště,,
metadata,description,string,"municipality in Jihlava District, Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1406659,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Kaliště,,
statements,GeoNames ID,externalid,3073982,https://www.geonames.org/,
statements,country,item,7pXkvEco,,Czech Republic
