category,faam_property,type,value,base_url
metadata,label,string,Exeter Cathedral School,
metadata,description,string,"school in Devon, UK",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q66162110,http://wwww.wikidata.org/entity/
