category,faam_property,type,value,base_url
metadata,label,string,spiritual director,
metadata,description,string,advisor in spiritual growth,
metadata,aliases,string,spiritual direction,
metadata,aliases,string,spiritual advisor,
metadata,qid,externalid,Q45684,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
