category,faam_property,type,value,base_url
metadata,label,string,Coburg,
metadata,description,string,"town in Bavaria, Germany",
metadata,id,id,FtPY5QXR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q14821,http://wwww.wikidata.org/entity/
metadata,aliases,string,Coburg,
statements,GeoNames ID,externalid,2939951,https://www.geonames.org/
statements,GeoNames ID,externalid,6556727,https://www.geonames.org/
