category,faam_property,type,value,base_url
metadata,label,string,Dominik Stefanowicz,
metadata,description,string,"Polish music educator, conductor, composer",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q13030582,http://wwww.wikidata.org/entity/
