category,faam_property,type,value,base_url
metadata,label,string,New Orleans,
metadata,description,string,"largest city of the state of Louisiana, United States",
metadata,id,id,Vmibabgf,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q34404,http://wwww.wikidata.org/entity/
metadata,aliases,string,New Orleans,
metadata,aliases,string,The Big Easy,
metadata,aliases,string,Crescent City,
statements,GeoNames ID,externalid,4335045,https://www.geonames.org/
