category,faam_property,type,value,base_url,label
metadata,label,string,Baden-Baden,,
metadata,description,string,"town in Baden-Württemberg, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q4100,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Baden-Baden,,
metadata,aliases,string,Baden Baden,,
metadata,aliases,string,"Baden-Baden, Germany",,
statements,GeoNames ID,externalid,2953504,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
