category,faam_property,type,value,base_url,label
metadata,label,string,Cum jucunditate,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002424,,
statements,IMSLP ID,externalid,"Cum jucunditate (Bai, Tommaso)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,UWqEBAcB,,Tommaso Bai
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,g4BVigYv,,Karl Proske
