category,faam_property,type,value,base_url
metadata,label,string,Valdicastello Carducci,
metadata,description,string,human settlement,
metadata,id,id,8soDUDBP,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q56687351,http://wwww.wikidata.org/entity/
