category,faam_property,type,value,base_url,label
metadata,label,string,Massachusetts College of Art and Design,,
metadata,label,string,Massachusetts College of Art and Design,,
metadata,description,string,"academic institution in Boston, Massachusetts, United States",,
metadata,nodegoat_id,id,16004807,,
metadata,qid,externalid,Q4381563,http://wwww.wikidata.org/entity/,
metadata,aliases,string,MassArt,,
metadata,aliases,string,Massachusetts Normal Art School,,
metadata,aliases,string,Massachusetts School of Art,,
metadata,aliases,string,Massachusetts College of Art,,
metadata,aliases,string,Massachusetts College of Art and Design,,
statements,place,item,5qeNfbD6,,Boston
statements,country,item,LbfJnd9y,,United States
