category,faam_property,type,value,base_url,label
metadata,label,string,Timișoara,,
metadata,description,string,"city and county seat in Timiș County, Romania",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q83404,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Timișoara,,
metadata,aliases,string,Timişoara,,
metadata,aliases,string,Timisoara,,
metadata,aliases,string,Temesvár,,
metadata,aliases,string,Temeswar,,
metadata,aliases,string,Temesvar,,
statements,GeoNames ID,externalid,8334795,https://www.geonames.org/,
statements,country,item,MD9XMRAJ,,Kingdom of Romania
