category,faam_property,type,value,base_url,label
metadata,label,string,Iphigénie en Tauride,,
metadata,description,string,opera by Christoph Willibald Gluck,,
metadata,aliases,string,Iphigenie en Tauride,,
metadata,aliases,string,Iphigénie en Tauride,,
metadata,qid,externalid,Q687822,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000345,,
statements,IMSLP ID,externalid,"Iphigénie_en_Tauride,_Wq.46_(Gluck,_Christoph_Willibald)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,176200696,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,C3NTYuH8,,Christoph Willibald von Gluck
statements,adapted by,item,S63SGbw2,,M. Gaultier
statements,adapted by,item,oRcy7jj8,,Jean-Frédéric Edelmann
statements,based on,item,RTZz2bx6,,
