category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sämtliche Werke : für d. Pianoforte,,
metadata,description,string,,,
metadata,id,id,iPNtXLJH,,
metadata,nodegoat_id,id,16003953,,
metadata,FAAM manifestation ID,id,BSB-991078401649707356,,
metadata,call number,string,2 Mus.pr. 1440,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
statements,date,date,1838,,
