category,faam_property,type,value,base_url
metadata,label,string,Mannheim,
metadata,description,string,"city in Baden-Württemberg, Germany",
metadata,id,id,kbDNt9VZ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2119,http://wwww.wikidata.org/entity/
metadata,aliases,string,Mannheim,
metadata,aliases,string,Mannem,
metadata,aliases,string,Monnem,
metadata,aliases,string,Universitätsstadt Mannheim,
metadata,aliases,string,"Mannheim, Germany",
metadata,aliases,string,Mannheim (Germany),
metadata,aliases,string,Mannheim Germany,
statements,GeoNames ID,externalid,2873891,https://www.geonames.org/
