category,faam_property,type,value,base_url
metadata,label,string,Hanover State Symphony Orchestra,
metadata,description,string,"symphony orchestra in Hanover, Germany",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q22693300,http://wwww.wikidata.org/entity/
