category,faam_property,type,value,base_url
metadata,label,string,Port Louis,
metadata,description,string,capital city of Mauritius,
metadata,aliases,string,Port-Louis,
metadata,aliases,string,Porlwi,
metadata,aliases,string,Polwi,
metadata,qid,externalid,Q3929,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,934154,https://www.geonames.org/
statements,country,externalid,Q1027,
