category,faam_property,type,value,base_url,label
metadata,label,string,Valletta,,
metadata,description,string,capital of Malta,,
metadata,aliases,string,Valleta,,
metadata,aliases,string,Capital of Malta,,
metadata,aliases,string,Valetta,,
metadata,aliases,string,Il-Belt Valletta,,
metadata,aliases,string,Città Umilissima,,
metadata,aliases,string,La Valleta,,
metadata,aliases,string,La Valletta,,
metadata,aliases,string,Citta Umilissima,,
metadata,qid,externalid,Q23800,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,8334638,https://www.geonames.org/,
statements,country,item,2MU3eQVp,,Malta
