category,faam_property,type,value,base_url,label
metadata,label,string,"Sizième Potpurri pour Piano et Flûte ou Violon, Op. 213",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004000,,
statements,form of creative work,item,7AXGCpck,,opera
statements,form of creative work,item,mGvrzsgB,,salon music
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,PJUnFxn4,,theme and variations
statements,creator,item,JR6gFKtX,,Joseph Küffner
statements,based on,item,mmxBtMLz,,Le comte Ory
