category,faam_property,type,value,base_url,label
metadata,label,string,Hollywood,,
metadata,description,string,"neighborhood in Los Angeles, California, United States",,
metadata,aliases,string,"Hollywood, Los Angeles",,
metadata,aliases,string,"Hollywood, California",,
metadata,aliases,string,"Hollywood, CA",,
metadata,aliases,string,Tinseltown,,
metadata,qid,externalid,Q34006,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5357527,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
