category,faam_property,type,value,base_url
metadata,label,string,Historia von D. Johann Fausten,
metadata,description,string,1587 chapbook of stories concerning the life of Johann Georg Faust,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q5773296,http://wwww.wikidata.org/entity/
