category,faam_property,type,value,base_url,label
metadata,label,string,"String Quintet No.2, Op.51",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004232,,
statements,IMSLP ID,externalid,"String Quintet No.2, Op.51 (Mayseder, Joseph)",https://imslp.org/wiki/,
statements,form of creative work,item,UM7y2NCo,,chamber music
statements,form of creative work,item,4Jjg5FwX,,string music
statements,creator,item,QqmZQi3u,,Joseph Mayseder
statements,adapted by,item,jm4QpjVW,,Carl Czerny
