category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Symphony No. 2, Movement II",,
metadata,description,string,,,
metadata,id,id,7ciPKuZb,,
metadata,nodegoat_id,id,16002386,,
metadata,FAAM manifestation ID,id,WML-768211,,
metadata,call number,string,uu_mckay_asc,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1960,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,B7WuhvkL,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,3Vvybq56,,
statements,handwritten annotation,item,59RimmuX,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,3ts8CrNB,,
statements,provenance,item,3xcm7SKP,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,ne3pa52m,,
statements,agent,statement,DMmrDj7M,fkHJwpoD||,
statements,agent,statement,TUpT2hLg,GBgJfRbK||,
statements,agent,statement,BFrbSzjH,2ZAuwsSp||1960,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
resources,thumb,image,WML-768211.gif,,../assets/images/thumbs/
