category,faam_property,type,value,base_url,label
metadata,label,string,sostenuto,,
metadata,description,string,,,
metadata,qid,externalid,Q945900,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002652,,
statements,subclass of,item,48ukXYmB,,articulation
statements,subclass of,item,UJ57Ew5y,,musical phrasing
statements,subclass of,item,D6RjeTWv,,musical expression
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,R9hADWGS,,duration
statements,musical parameter,item,4AMPVsN8,,timbre
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,YvQmwaaW,,composer
