category,faam_property,type,value,base_url,label
metadata,label,string,Besançon,,
metadata,description,string,"commune in Doubs, France",,
metadata,aliases,string,Besac,,
metadata,qid,externalid,Q37776,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3033123,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
