category,faam_property,type,value,base_url
metadata,label,string,Manhattan,
metadata,description,string,"borough of New York City, New York, United States",
metadata,id,id,ZMSmoPJH,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q11299,http://wwww.wikidata.org/entity/
metadata,aliases,string,Manhattan,
metadata,aliases,string,"Manhattan, New York City",
metadata,aliases,string,"Manhattan, New York",
metadata,aliases,string,"Manhattan borough, New York City",
metadata,aliases,string,Borough of Manhattan,
metadata,aliases,string,Mannahatta,
metadata,aliases,string,New York County,
metadata,aliases,string,"New York County, NY",
metadata,aliases,string,"New York County, New York",
metadata,aliases,string,"Manhattan, NY",
statements,GeoNames ID,externalid,5125771,https://www.geonames.org/
