category,faam_property,type,value,base_url
metadata,label,string,service,
metadata,label,string,service,
metadata,description,string,economic product that directly satisfies wants without producing a lasting asset,
metadata,nodegoat_id,id,16005800,
metadata,qid,externalid,Q7406919,http://wwww.wikidata.org/entity/
metadata,aliases,string,service,
