category,faam_property,type,value,base_url
metadata,label,string,Namur,
metadata,description,string,"capital of Wallonia, Belgium",
metadata,id,id,oA2NfFLQ,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q134121,http://wwww.wikidata.org/entity/
metadata,aliases,string,Namur,
metadata,aliases,string,Namen,
statements,GeoNames ID,externalid,2790472,https://www.geonames.org/
