category,faam_property,type,value,base_url,label
metadata,label,string,Albert Bernhard Bach,,
metadata,description,string,German singing teacher,,
metadata,aliases,string,Albert B. Bach,,
metadata,aliases,string,Albert Bernhard Bach,,
metadata,qid,externalid,Q130418583,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004167,,
statements,IMSLP ID,externalid,"Category:Bach, Albert Bernhard/Translator",https://imslp.org/wiki/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZS9h3s2q,,vocal pedagogy
statements,occupation,item,L7DPWnnr,,music teacher
statements,occupation,item,oJ9qmRVq,,singer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,6zGBQwwr,,United Kingdom of Great Britain and Ireland
statements,influenced by,item,Rsi49MkN,,Francesco Lamperti
